US,19141,508,0,0,"Yavapai, Arizona, US",8141.676485,2.65398882
US,37198,838,0,0,"Yuma, Arizona, US",17399.56125,2.252809291
US,2118,37,0,0,"Arkansas, Arkansas, US",12112.54718,1.746931067
US,2035,35,0,0,"Ashley, Arkansas, US",10352.54617,1.71990172
US,3193,104,0,0,"Baxter, Arkansas, US",7614.70953,3.257124961
US,29316,418,0,0,"Benton, Arkansas, US",10502.21931,1.425842543
US,3858,80,0,0,"Boone, Arkansas, US",10306.68946,2.073613271
US,1395,32,0,0,"Bradley, Arkansas, US",12961.07033,2.29390681
US,411,3,0,0,"Calhoun, Arkansas, US",7920.601272,0.729927007
US,2813,46,0,0,"Carroll, Arkansas, US",9911.909796,1.635264842
US,1617,41,0,0,"Chicot, Arkansas, US",15981.41925,2.535559678
US,2120,41,0,0,"Clark, Arkansas, US",9498.207885,1.933962264
US,1779,52,0,0,"Clay, Arkansas, US",12225.96385,2.922990444
US,1999,75,0,0,"Cleburne, Arkansas, US",8021.991252,3.751875938
US,954,25,0,0,"Cleveland, Arkansas, US",11990.95023,2.620545073
US,2352,56,0,0,"Columbia, Arkansas, US",10026.85765,2.380952381
US,2244,33,0,0,"Conway, Arkansas, US",10764.65509,1.470588235
US,13558,182,0,0,"Craighead, Arkansas, US",12288.36602,1.342380882
US,7110,119,0,0,"Crawford, Arkansas, US",11239.86278,1.673699015
US,6122,97,0,0,"Crittenden, Arkansas, US",12766.13492,1.584449526
US,1961,50,0,0,"Cross, Arkansas, US",11943.48011,2.549719531
US,760,15,0,0,"Dallas, Arkansas, US",10843.2016,1.973684211
US,1363,24,0,0,"Desha, Arkansas, US",11997.18335,1.760821717
US,2010,45,0,0,"Drew, Arkansas, US",11032.43866,2.23880597
US,12744,162,0,0,"Faulkner, Arkansas, US",10113.72384,1.271186441
US,1695,40,0,0,"Franklin, Arkansas, US",9568.162574,2.359882006
US,1141,47,0,0,"Fulton, Arkansas, US",9144.826481,4.11919369
US,10259,259,0,0,"Garland, Arkansas, US",10322.37941,2.524612535
US,1672,33,0,0,"Grant, Arkansas, US",9154.119901,1.973684211
US,6151,77,0,0,"Greene, Arkansas, US",13570.877,1.251828971
US,2009,20,0,0,"Hempstead, Arkansas, US",9330.29909,0.995520159
US,5159,74,0,0,"Hot Spring, Arkansas, US",15276.4206,1.434386509
US,1662,25,0,0,"Howard, Arkansas, US",12589.00167,1.504211793
US,3783,124,0,0,"Independence, Arkansas, US",10001.32188,3.277821835
US,1685,42,0,0,"Izard, Arkansas, US",12363.34287,2.492581602
US,3228,38,0,0,"Jackson, Arkansas, US",19307.37484,1.177199504
US,8927,167,0,0,"Jefferson, Arkansas, US",13358.97282,1.870729248
US,2928,38,0,0,"Johnson, Arkansas, US",11016.6303,1.297814208
US,552,9,0,0,"Lafayette, Arkansas, US",8333.333333,1.630434783
US,2127,43,0,0,"Lawrence, Arkansas, US",12964.76899,2.021626704
US,1694,35,0,0,"Lee, Arkansas, US",19126.11494,2.066115702
US,3206,48,0,0,"Lincoln, Arkansas, US",24616.09337,1.497192764
US,1251,42,0,0,"Little River, Arkansas, US",10204.74753,3.357314149
US,2247,24,0,0,"Logan, Arkansas, US",10467.71639,1.068090788
US,7420,120,0,0,"Lonoke, Arkansas, US",10121.54033,1.617250674
US,1463,23,0,0,"Madison, Arkansas, US",8826.013514,1.572112098
US,1065,30,0,0,"Marion, Arkansas, US",6379.537558,2.816901408
US,4395,38,0,0,"Miller, Arkansas, US",10160.20528,0.864618885
US,5883,109,0,0,"Mississippi, Arkansas, US",14471.96871,1.852796192
US,871,17,0,0,"Monroe, Arkansas, US",12998.05999,1.951779564
US,757,33,0,0,"Montgomery, Arkansas, US",8424.215446,4.359313078
US,830,24,0,0,"Nevada, Arkansas, US",10058.16772,2.891566265
US,730,26,0,0,"Newton, Arkansas, US",9415.710048,3.561643836
US,2323,63,0,0,"Ouachita, Arkansas, US",9934.992729,2.712010331
US,845,10,0,0,"Perry, Arkansas, US",8082.257293,1.183431953
US,1849,43,0,0,"Phillips, Arkansas, US",10398.15544,2.325581395
US,1015,22,0,0,"Pike, Arkansas, US",9470.050383,2.167487685
US,3182,77,0,0,"Poinsett, Arkansas, US",13524.31146,2.419861722
US,2000,74,0,0,"Polk, Arkansas, US",10018.03246,3.7
US,8083,109,0,0,"Pope, Arkansas, US",12615.49507,1.348509217
US,903,21,0,0,"Prairie, Arkansas, US",11200.69462,2.325581395
US,39636,661,0,0,"Pulaski, Arkansas, US",10113.52067,1.66767585
US,2157,47,0,0,"Randolph, Arkansas, US",12011.35984,2.178952248
US,12071,170,0,0,"Saline, Arkansas, US",9858.947867,1.408334024
US,940,14,0,0,"Scott, Arkansas, US",9143.079467,1.489361702
US,701,19,0,0,"Searcy, Arkansas, US",8894.810303,2.710413695
US,15275,281,0,0,"Sebastian, Arkansas, US",11949.74458,1.839607201
US,2795,24,0,0,"Sevier, Arkansas, US",16434.40936,0.858676208
US,1613,46,0,0,"Sharp, Arkansas, US",9247.792684,2.85182889
US,3604,44,0,0,"St. Francis, Arkansas, US",14419.46067,1.220865705
US,992,30,0,0,"Stone, Arkansas, US",7932.192548,3.024193548
US,2853,0,0,0,"Unassigned, Arkansas, US",0,0
US,4038,114,0,0,"Union, Arkansas, US",10438.96386,2.823179792
US,1323,23,0,0,"Van Buren, Arkansas, US",7996.373527,1.738473167
US,31127,352,0,0,"Washington, Arkansas, US",13013.66713,1.13085103
US,8097,118,0,0,"White, Arkansas, US",10281.51309,1.457329875
US,651,13,0,0,"Woodruff, Arkansas, US",10300.63291,1.996927803
US,3442,65,0,0,"Yell, Arkansas, US",16128.57879,1.888436955
US,88545,1679,0,0,"Alameda, California, US",5297.879711,1.896210966
US,88,0,0,0,"Alpine, California, US",7794.508415,0
US,3672,47,0,0,"Amador, California, US",9237.271081,1.279956427
US,12265,189,0,0,"Butte, California, US",5595.704105,1.540970241
US,2151,55,0,0,"Calaveras, California, US",4685.764078,2.556950256
US,2252,18,0,0,"Colusa, California, US",10451.57098,0.79928952
US,69357,809,0,0,"Contra Costa, California, US",6012.608298,1.166428767
US,1419,8,0,0,"Del Norte, California, US",5102.114195,0.563777308
US,10247,113,0,0,"El Dorado, California, US",5313.648927,1.102761784
US,102238,1698,0,0,"Fresno, California, US",10232.99947,1.660830611
US,2412,25,0,0,"Glenn, California, US",8495.051597,1.036484245
US,4198,42,0,0,"Humboldt, California, US",3096.829401,1.000476417
US,28574,735,0,0,"Imperial, California, US",15768.01037,2.572268496
US,1429,38,0,0,"Inyo, California, US",7921.725151,2.659202239
US,109654,1383,0,0,"Kern, California, US",12181.04381,1.2612399
US,23038,247,0,0,"Kings, California, US",15063.42356,1.072141679
US,3502,43,0,0,"Lake, California, US",5439.070605,1.227869789
US,5721,24,0,0,"Lassen, California, US",18712.58954,0.419507079
US,1238781,24192,0,0,"Los Angeles, California, US",12339.55371,1.952887556
US,16503,243,0,0,"Madera, California, US",10489.61717,1.472459553
US,14110,227,0,0,"Marin, California, US",5451.538872,1.608788094
US,452,7,0,0,"Mariposa, California, US",2627.448701,1.548672566
US,4153,49,0,0,"Mendocino, California, US",4787.375071,1.179869974
US,32028,468,0,0,"Merced, California, US",11534.14002,1.461221431
US,506,4,0,0,"Modoc, California, US",5723.334464,0.790513834
US,1288,4,0,0,"Mono, California, US",8917.197452,0.310559006
US,43662,385,0,0,"Monterey, California, US",10058.95485,0.881773625
US,9918,82,0,0,"Napa, California, US",7200.313625,0.826779593
US,4787,75,0,0,"Nevada, California, US",4798.756955,1.566743263
US,271646,5049,0,0,"Orange, California, US",8553.915178,1.858669003
US,22871,295,0,0,"Placer, California, US",5741.736103,1.289843033
US,720,6,0,0,"Plumas, California, US",3828.36178,0.833333333
US,300246,4602,0,0,"Riverside, California, US",12153.02204,1.532743151
US,105604,1698,0,0,"Sacramento, California, US",6804.127165,1.60789364
US,6085,63,0,0,"San Benito, California, US",9688.256273,1.035332786
US,297566,4747,0,0,"San Bernardino, California, US",13649.28432,1.595276342
US,279689,3751,0,0,"San Diego, California, US",8378.111211,1.341132472
US,36906,547,0,0,"San Francisco, California, US",4186.494455,1.482143825
US,73544,1402,0,0,"San Joaquin, California, US",9649.569375,1.906341782
US,21256,261,0,0,"San Luis Obispo, California, US",7508.009226,1.227888596
US,42218,573,0,0,"San Mateo, California, US",5507.368509,1.357240987
US,34443,459,0,0,"Santa Barbara, California, US",7714.015037,1.33263653
US,119292,2116,0,0,"Santa Clara, California, US",6187.819397,1.773798746
US,16159,207,0,0,"Santa Cruz, California, US",5914.433061,1.281019865
US,12319,228,0,0,"Shasta, California, US",6840.848512,1.850799578
US,112,0,0,0,"Sierra, California, US",3727.121464,0
US,2301,27,0,0,"Siskiyou, California, US",5284.916971,1.173402868
US,33122,254,0,0,"Solano, California, US",7399.199809,0.766861904
US,30169,321,0,0,"Sonoma, California, US",6102.934037,1.064006099
US,62543,1064,0,0,"Stanislaus, California, US",11357.82516,1.701229554
US,9480,113,0,0,"Sutter, California, US",9776.118633,1.191983122
US,5590,63,0,0,"Tehama, California, US",8588.900498,1.127012522
US,407,5,0,0,"Trinity, California, US",3312.983313,1.228501229
US,50122,842,0,0,"Tulare, California, US",10751.29506,1.679901041
US,4154,67,0,0,"Tuolumne, California, US",7625.096369,1.612903226
US,39,0,0,0,"Unassigned, California, US",0,0
US,81204,1022,0,0,"Ventura, California, US",9598.513486,1.258558692
US,13997,213,0,0,"Yolo, California, US",6347.845805,1.521754662
US,6323,49,0,0,"Yuba, California, US",8037.575634,0.7749486
US,59317,694,0,0,"Adams, Colorado, US",11463.97228,1.169984996
US,1641,31,0,0,"Alamosa, Colorado, US",10109.03715,1.889092017
US,60886,740,0,0,"Arapahoe, Colorado, US",9273.062337,1.215386131
US,974,1,0,0,"Archuleta, Colorado, US",6942.761423,0.102669405
US,314,4,0,0,"Baca, Colorado, US",8768.500419,1.27388535
US,1540,21,0,0,"Bent, Colorado, US",27613.41223,1.363636364
US,23500,232,0,0,"Boulder, Colorado, US",7204.257563,0.987234043
US,4854,75,0,0,"Broomfield, Colorado, US",6888.526219,1.545117429
US,1702,25,0,0,"Chaffee, Colorado, US",8361.171153,1.468860165
US,128,6,0,0,"Cheyenne, Colorado, US",6990.715456,4.6875
US,456,3,0,0,"Clear Creek, Colorado, US",4701.030928,0.657894737
US,652,12,0,0,"Conejos, Colorado, US",7946.374162,1.840490798
US,237,3,0,0,"Costilla, Colorado, US",6097.247234,1.265822785
US,2201,15,0,0,"Crowley, Colorado, US",36314.13958,0.681508405
US,201,1,0,0,"Custer, Colorado, US",3966.061563,0.497512438
US,2757,62,0,0,"Delta, Colorado, US",8847.314036,2.248821182
US,72688,820,0,0,"Denver, Colorado, US",9995.448364,1.128109179
US,109,1,0,0,"Dolores, Colorado, US",5304.136253,0.917431193
US,29231,238,0,0,"Douglas, Colorado, US",8324.267985,0.814204098
US,6314,23,0,0,"Eagle, Colorado, US",11453.55271,0.364269876
US,68937,828,0,0,"El Paso, Colorado, US",9569.227224,1.201096653
US,1782,13,0,0,"Elbert, Colorado, US",6666.916084,0.729517396
US,6352,58,0,0,"Fremont, Colorado, US",13277.86952,0.913098237
US,5891,40,0,0,"Garfield, Colorado, US",9808.361499,0.679001867
US,256,3,0,0,"Gilpin, Colorado, US",4100.592664,1.171875
US,1479,6,0,0,"Grand, Colorado, US",9400.025423,0.405679513
US,1349,6,0,0,"Gunnison, Colorado, US",7725.346467,0.444773907
US,18,0,0,0,"Hinsdale, Colorado, US",2195.121951,0
US,424,17,0,0,"Huerfano, Colorado, US",6147.600406,4.009433962
US,63,0,0,0,"Jackson, Colorado, US",4525.862069,0
US,47614,778,0,0,"Jefferson, Colorado, US",8168.73427,1.633973201
US,95,3,0,0,"Kiowa, Colorado, US",6756.756757,3.157894737
US,627,11,0,0,"Kit Carson, Colorado, US",8834.718895,1.754385965
US,3998,41,0,0,"La Plata, Colorado, US",7111.221785,1.025512756
US,796,0,0,0,"Lake, Colorado, US",9794.51212,0
US,26757,240,0,0,"Larimer, Colorado, US",7497.079006,0.896961543
US,1140,13,0,0,"Las Animas, Colorado, US",7858.817041,1.140350877
US,1031,4,0,0,"Lincoln, Colorado, US",18084.54657,0.387972842
US,3996,67,0,0,"Logan, Colorado, US",17832.12102,1.676676677
US,15361,222,0,0,"Mesa, Colorado, US",9961.092017,1.44521841
US,93,1,0,0,"Mineral, Colorado, US",12093.62809,1.075268817
US,801,22,0,0,"Moffat, Colorado, US",6030.264248,2.746566792
US,1965,25,0,0,"Montezuma, Colorado, US",7504.869572,1.272264631
US,3541,58,0,0,"Montrose, Colorado, US",8281.491183,1.63795538
US,2694,94,0,0,"Morgan, Colorado, US",9267.92349,3.489235338
US,2041,66,0,0,"Otero, Colorado, US",11166.42959,3.233708966
US,284,3,0,0,"Ouray, Colorado, US",5735.056543,1.056338028
US,0,0,0,0,"Out of CO, Colorado, US",0,0
US,789,5,0,0,"Park, Colorado, US",4186.786946,0.633713561
US,387,13,0,0,"Phillips, Colorado, US",9073.856975,3.359173127
US,2591,4,0,0,"Pitkin, Colorado, US",14583.21607,0.154380548
US,1259,22,0,0,"Prowers, Colorado, US",10343.41111,1.747418586
US,18894,393,0,0,"Pueblo, Colorado, US",11218.11618,2.080025405
US,580,4,0,0,"Rio Blanco, Colorado, US",9171.4105,0.689655172
US,835,16,0,0,"Rio Grande, Colorado, US",7411.023343,1.916167665
US,2238,20,0,0,"Routt, Colorado, US",8729.230049,0.893655049
US,396,4,0,0,"Saguache, Colorado, US",5803.048066,1.01010101
US,47,0,0,0,"San Juan, Colorado, US",6456.043956,0
US,883,0,0,0,"San Miguel, Colorado, US",10795.94082,0
US,233,2,0,0,"Sedgwick, Colorado, US",10364.76868,0.858369099
US,3720,8,0,0,"Summit, Colorado, US",11995.74345,0.215053763
US,1792,15,0,0,"Teller, Colorado, US",7058.452812,0.837053571
US,68,0,0,0,"Unassigned, Colorado, US",0,0
US,463,13,0,0,"Washington, Colorado, US",9433.577832,2.807775378
US,32215,343,0,0,"Weld, Colorado, US",9927.825647,1.064721403
US,924,17,0,0,"Yuma, Colorado, US",9222.477293,1.83982684
US,99788,2187,0,0,"Fairfield, Connecticut, US",10578.24817,2.19164629
US,83675,2418,0,0,"Hartford, Connecticut, US",9383.55089,2.889752017
US,14579,297,0,0,"Litchfield, Connecticut, US",8084.488141,2.037176761
US,12752,369,0,0,"Middlesex, Connecticut, US",7850.476495,2.893663739
US,91552,2111,0,0,"New Haven, Connecticut, US",10710.8804,2.305793429
US,22406,448,0,0,"New London, Connecticut, US",8448.526806,1.999464429
US,9541,187,0,0,"Tolland, Connecticut, US",6330.239316,1.959962268
US,1182,1,0,0,"Unassigned, Connecticut, US",0,0.084602369
US,10850,194,0,0,"Windham, Connecticut, US",9290.815365,1.788018433
US,18053,343,0,0,"Kent, Delaware, US",9985.839611,1.899961225
US,64248,823,0,0,"New Castle, Delaware, US",11498.46175,1.280973727
US,25841,493,0,0,"Sussex, Delaware, US",11032.55417,1.907820905
US,223,0,0,0,"Unassigned, Delaware, US",0,0
US,49,0,0,0,"Diamond Princess, US",0,0
US,48748,1127,0,0,"District of Columbia, District of Columbia ,US",6907.271565,2.311889719
US,25286,281,0,0,"Alachua, Florida, US",9398.497638,1.111286878
US,3529,61,0,0,"Baker, Florida, US",12081.47895,1.728534996
US,20498,393,0,0,"Bay, Florida, US",11732.92121,1.917260221
US,3041,57,0,0,"Bradford, Florida, US",10783.30556,1.874383427
US,42661,890,0,0,"Brevard, Florida, US",7087.227673,2.086214575
US,243625,3052,0,0,"Broward, Florida, US",12475.8165,1.252744997
US,1702,45,0,0,"Calhoun, Florida, US",12066.64303,2.643948296
US,13278,429,0,0,"Charlotte, Florida, US",7028.743846,3.230908269
US,11305,460,0,0,"Citrus, Florida, US",7553.940009,4.068996019
US,19125,345,0,0,"Clay, Florida, US",8722.839472,1.803921569
US,36805,542,0,0,"Collier, Florida, US",9562.174268,1.472626002
US,8225,169,0,0,"Columbia, Florida, US",11473.64897,2.054711246
US,4409,95,0,0,"DeSoto, Florida, US",11602.32625,2.154683602
US,1619,24,0,0,"Dixie, Florida, US",9622.01355,1.482396541
US,100050,1471,0,0,"Duval, Florida, US",10446.30412,1.470264868
US,36497,697,0,0,"Escambia, Florida, US",11465.65049,1.909746007
US,7444,110,0,0,"Flagler, Florida, US",6468.487413,1.477700161
US,1349,20,0,0,"Franklin, Florida, US",11125.7732,1.482579689
US,5754,99,0,0,"Gadsden, Florida, US",12601.83968,1.720542231
US,1628,44,0,0,"Gilchrist, Florida, US",8761.16672,2.702702703
US,972,19,0,0,"Glades, Florida, US",7037.868366,1.95473251
US,1976,45,0,0,"Gulf, Florida, US",14487.86568,2.277327935
US,1639,25,0,0,"Hamilton, Florida, US",11359.85584,1.525320317
US,3242,45,0,0,"Hardee, Florida, US",12035.49022,1.388032079
US,4830,85,0,0,"Hendry, Florida, US",11493.97934,1.759834369
US,14426,476,0,0,"Hernando, Florida, US",7439.150165,3.299597948
US,8726,363,0,0,"Highlands, Florida, US",8214.94808,4.159981664
US,141736,1804,0,0,"Hillsborough, Florida, US",9629.013674,1.272788847
US,2275,49,0,0,"Holmes, Florida, US",11597.08416,2.153846154
US,12756,305,0,0,"Indian River, Florida, US",7976.338613,2.391031671
US,6274,158,0,0,"Jackson, Florida, US",13517.47318,2.518329614
US,1514,28,0,0,"Jefferson, Florida, US",10627.54457,1.849405548
US,1624,26,0,0,"Lafayette, Florida, US",19282.83068,1.600985222
US,30726,646,0,0,"Lake, Florida, US",8369.516068,2.102453948
US,73083,995,0,0,"Lee, Florida, US",9484.191716,1.361465731
US,32641,328,0,0,"Leon, Florida, US",11118.18844,1.004871174
US,3528,54,0,0,"Levy, Florida, US",8500.590319,1.530612245
US,1082,16,0,0,"Liberty, Florida, US",12951.87934,1.478743068
US,2081,45,0,0,"Madison, Florida, US",11252.90651,2.162421913
US,39606,684,0,0,"Manatee, Florida, US",9821.62563,1.727011059
US,31747,987,0,0,"Marion, Florida, US",8684.032726,3.108955177
US,12619,328,0,0,"Martin, Florida, US",7837.888199,2.599255092
US,498557,6371,0,0,"Miami-Dade, Florida, US",18349.94516,1.277887985
US,7076,50,0,0,"Monroe, Florida, US",9532.790861,0.706613906
US,8553,126,0,0,"Nassau, Florida, US",9650.77574,1.47316731
US,20805,366,0,0,"Okaloosa, Florida, US",9872.448253,1.759192502
US,4139,89,0,0,"Okeechobee, Florida, US",9815.499905,2.150277845
US,141737,1293,0,0,"Orange, Florida, US",10171.64567,0.912252976
US,45781,520,0,0,"Osceola, Florida, US",12183.86644,1.13584238
US,147733,2845,0,0,"Palm Beach, Florida, US",9870.120326,1.925771493
US,42506,778,0,0,"Pasco, Florida, US",7673.297265,1.830329836
US,81042,1656,0,0,"Pinellas, Florida, US",8312.034101,2.043384912
US,70483,1362,0,0,"Polk, Florida, US",9724.784313,1.932380858
US,6649,154,0,0,"Putnam, Florida, US",8922.317199,2.316137765
US,18453,291,0,0,"Santa Rosa, Florida, US",10011.77345,1.576979353
US,33459,834,0,0,"Sarasota, Florida, US",7714.032766,2.492602887
US,35023,509,0,0,"Seminole, Florida, US",7422.863513,1.453330668
US,23127,219,0,0,"St. Johns, Florida, US",8737.985129,0.946945129
US,27192,649,0,0,"St. Lucie, Florida, US",8282.743979,2.386731392
US,9450,279,0,0,"Sumter, Florida, US",7136.384232,2.952380952
US,5374,138,0,0,"Suwannee, Florida, US",12098.97111,2.567919613
US,2749,48,0,0,"Taylor, Florida, US",12745.14349,1.746089487
US,3059,0,0,0,"Unassigned, Florida, US",0,0
US,1837,74,0,0,"Union, Florida, US",12056.17904,4.028307022
US,44479,832,0,0,"Volusia, Florida, US",8039.090232,1.870545651
US,3509,56,0,0,"Wakulla, Florida, US",10400.42681,1.595896267
US,7884,88,0,0,"Walton, Florida, US",10643.84172,1.116184678
US,2746,52,0,0,"Washington, Florida, US",10780.04161,1.893663511
US,2314,72,0,0,"Appling, Georgia, US",12585.663,3.111495246
US,1027,22,0,0,"Atkinson, Georgia, US",12578.07716,2.142161636
US,1641,38,0,0,"Bacon, Georgia, US",14699.0326,2.315661182
US,230,9,0,0,"Baker, Georgia, US",7570.770244,3.913043478
US,4542,131,0,0,"Baldwin, Georgia, US",10118.06638,2.884191986
US,1834,37,0,0,"Banks, Georgia, US",9535.198087,2.017448201
US,10083,139,0,0,"Barrow, Georgia, US",12113.16675,1.378557969
US,14756,228,0,0,"Bartow, Georgia, US",13696.1889,1.545134183
US,2091,79,0,0,"Ben Hill, Georgia, US",12520.95808,3.778096604
US,1868,45,0,0,"Berrien, Georgia, US",9630.35521,2.408993576
US,15927,450,0,0,"Bibb, Georgia, US",10398.99712,2.825390846
US,1462,51,0,0,"Bleckley, Georgia, US",11357.10402,3.488372093
US,1644,39,0,0,"Brantley, Georgia, US",8603.275943,2.372262774
US,1406,48,0,0,"Brooks, Georgia, US",9096.202368,3.413940256
US,3678,40,0,0,"Bryan, Georgia, US",9281.550458,1.08754758
US,6822,116,0,0,"Bulloch, Georgia, US",8569.490503,1.70038112
US,2597,60,0,0,"Burke, Georgia, US",11602.55551,2.310358106
US,3157,87,0,0,"Butts, Georgia, US",12660.41065,2.755780805
US,587,15,0,0,"Calhoun, Georgia, US",9484.569397,2.555366269
US,3993,37,0,0,"Camden, Georgia, US",7304.35737,0.926621588
US,967,67,0,0,"Candler, Georgia, US",8951.217254,6.928645295
US,11441,243,0,0,"Carroll, Georgia, US",9534.80232,2.123940215
US,6457,71,0,0,"Catoosa, Georgia, US",9554.601953,1.099581849
US,1523,34,0,0,"Charlton, Georgia, US",11372.46117,2.232435982
US,23357,455,0,0,"Chatham, Georgia, US",8069.999654,1.948024147
US,4197,16,0,0,"Chattahoochee, Georgia, US",38479.87531,0.381224684
US,2852,72,0,0,"Chattooga, Georgia, US",11505.10307,2.52454418
US,31259,322,0,0,"Cherokee, Georgia, US",12079.6992,1.03010333
US,15109,147,0,0,"Clarke, Georgia, US",11773.46082,0.972930042
US,239,3,0,0,"Clay, Georgia, US",8433.309809,1.255230126
US,27012,490,0,0,"Clayton, Georgia, US",9242.581846,1.814008589
US,985,26,0,0,"Clinch, Georgia, US",14883.65065,2.639593909
US,79223,1070,0,0,"Cobb, Georgia, US",10422.14537,1.350617876
US,5304,172,0,0,"Coffee, Georgia, US",12257.06561,3.242835596
US,4697,123,0,0,"Colquitt, Georgia, US",10300.4386,2.618692783
US,16980,206,0,0,"Columbia, Georgia, US",10835.02431,1.213191991
US,1833,42,0,0,"Cook, Georgia, US",10613.78112,2.291325696
US,14218,220,0,0,"Coweta, Georgia, US",9573.830542,1.547334365
US,655,19,0,0,"Crawford, Georgia, US",5280.55466,2.900763359
US,2094,82,0,0,"Crisp, Georgia, US",9359.914178,3.915950334
US,1444,14,0,0,"Dade, Georgia, US",8960.039712,0.969529086
US,3087,46,0,0,"Dawson, Georgia, US",11823.962,1.490119857
US,66489,1038,0,0,"DeKalb, Georgia, US",8756.652535,1.561160493
US,2943,70,0,0,"Decatur, Georgia, US",11146.03848,2.378525314
US,2108,102,0,0,"Dodge, Georgia, US",10230.52657,4.838709677
US,1085,46,0,0,"Dooly, Georgia, US",8103.061987,4.239631336
US,7604,305,0,0,"Dougherty, Georgia, US",8645.231707,4.011046817
US,15400,223,0,0,"Douglas, Georgia, US",10523.22284,1.448051948
US,1176,48,0,0,"Early, Georgia, US",11540.7262,4.081632653
US,473,9,0,0,"Echols, Georgia, US",11807.28907,1.902748414
US,4640,69,0,0,"Effingham, Georgia, US",7216.623118,1.487068966
US,2293,73,0,0,"Elbert, Georgia, US",11946.4416,3.183602268
US,2570,81,0,0,"Emanuel, Georgia, US",11348.58253,3.151750973
US,975,29,0,0,"Evans, Georgia, US",9151.492397,2.974358974
US,2392,73,0,0,"Fannin, Georgia, US",9133.954483,3.051839465
US,9029,172,0,0,"Fayette, Georgia, US",7891.033989,1.904972865
US,11993,234,0,0,"Floyd, Georgia, US",12175.88174,1.951138164
US,22624,196,0,0,"Forsyth, Georgia, US",9262.564892,0.866336634
US,2666,50,0,0,"Franklin, Georgia, US",11418.04788,1.875468867
US,98170,1404,0,0,"Fulton, Georgia, US",9227.050098,1.43017215
US,2988,85,0,0,"Gilmer, Georgia, US",9525.327553,2.844712182
US,267,19,0,0,"Glascock, Georgia, US",8986.873107,7.116104869
US,8241,176,0,0,"Glynn, Georgia, US",9662.101956,2.135663148
US,8172,117,0,0,"Gordon, Georgia, US",14098.64914,1.431718062
US,2199,60,0,0,"Grady, Georgia, US",8927.049081,2.72851296
US,1832,64,0,0,"Greene, Georgia, US",9997.817071,3.493449782
US,102237,1169,0,0,"Gwinnett, Georgia, US",10919.83979,1.143421658
US,5075,161,0,0,"Habersham, Georgia, US",11196.17014,3.172413793
US,27430,475,0,0,"Hall, Georgia, US",13417.07387,1.731680642
US,917,67,0,0,"Hancock, Georgia, US",10843.08857,7.306434024
US,2647,85,0,0,"Haralson, Georgia, US",8884.935553,3.211182471
US,2600,59,0,0,"Harris, Georgia, US",7378.817119,2.269230769
US,2364,54,0,0,"Hart, Georgia, US",9021.179164,2.284263959
US,881,20,0,0,"Heard, Georgia, US",7389.07993,2.27014756
US,25537,327,0,0,"Henry, Georgia, US",10887.14663,1.280494968
US,14727,262,0,0,"Houston, Georgia, US",9328.975124,1.779045291
US,917,31,0,0,"Irwin, Georgia, US",9738.742566,3.380588877
US,9905,152,0,0,"Jackson, Georgia, US",13572.7695,1.534578496
US,1403,39,0,0,"Jasper, Georgia, US",9867.07926,2.779757662
US,1893,43,0,0,"Jeff Davis, Georgia, US",12523.9828,2.271526677
US,1952,68,0,0,"Jefferson, Georgia, US",12706.67882,3.483606557
US,855,44,0,0,"Jenkins, Georgia, US",9854.771784,5.14619883
US,1119,49,0,0,"Johnson, Georgia, US",11604.27253,4.378909741
US,2024,57,0,0,"Jones, Georgia, US",7043.674961,2.816205534
US,2050,57,0,0,"Lamar, Georgia, US",10745.92441,2.780487805
US,789,13,0,0,"Lanier, Georgia, US",7569.797563,1.64765526
US,5600,169,0,0,"Laurens, Georgia, US",11778.06756,3.017857143
US,2745,60,0,0,"Lee, Georgia, US",9152.440651,2.18579235
US,4080,64,0,0,"Liberty, Georgia, US",6641.165459,1.568627451
US,819,27,0,0,"Lincoln, Georgia, US",10339.60359,3.296703297
US,865,12,0,0,"Long, Georgia, US",4422.516489,1.387283237
US,12802,212,0,0,"Lowndes, Georgia, US",10904.04238,1.655991251
US,2990,76,0,0,"Lumpkin, Georgia, US",8896.161857,2.54180602
US,886,32,0,0,"Macon, Georgia, US",6843.284158,3.611738149
US,3257,58,0,0,"Madison, Georgia, US",10900.26774,1.780779859
US,567,19,0,0,"Marion, Georgia, US",6783.108027,3.350970018
US,2517,50,0,0,"McDuffie, Georgia, US",11810.24775,1.986491855
US,864,16,0,0,"McIntosh, Georgia, US",6009.180693,1.851851852
US,2033,86,0,0,"Meriwether, Georgia, US",9604.573156,4.230201672
US,853,13,0,0,"Miller, Georgia, US",14917.80343,1.524032825
US,2082,83,0,0,"Mitchell, Georgia, US",9522.938298,3.986551393
US,2670,99,0,0,"Monroe, Georgia, US",9681.630285,3.707865169
US,893,23,0,0,"Montgomery, Georgia, US",9736.153511,2.575587906
US,2138,30,0,0,"Morgan, Georgia, US",11091.51276,1.403180543
US,4997,88,0,0,"Murray, Georgia, US",12462.58978,1.761056634
US,16621,470,0,0,"Muscogee, Georgia, US",8490.10824,2.82774803
US,11226,252,0,0,"Newton, Georgia, US",10046.17698,2.244788883
US,4021,72,0,0,"Oconee, Georgia, US",9982.621648,1.790599353
US,1491,29,0,0,"Oglethorpe, Georgia, US",9771.282522,1.945003353
