US,3450,128,0,0,"Wood, Texas, US",7575.923933,3.710144928
US,873,27,0,0,"Yoakum, Texas, US",10019.51108,3.092783505
US,2180,44,0,0,"Young, Texas, US",12104.38645,2.018348624
US,1772,36,0,0,"Zapata, Texas, US",12497.35524,2.031602709
US,1867,41,0,0,"Zavala, Texas, US",15768.58108,2.196036422
US,21893,101,0,0,"Bear River, Utah, US",11718.89218,0.461334673
US,9018,68,0,0,"Central Utah, Utah, US",11003.7338,0.754047461
US,38533,172,0,0,"Davis, Utah, US",10839.6792,0.446370643
US,150409,886,0,0,"Salt Lake, Utah, US",12961.41023,0.589060495
US,1913,37,0,0,"San Juan, Utah, US",12496.73373,1.934134867
US,3572,27,0,0,"Southeast Utah, Utah, US",8879.16677,0.755879059
US,29106,272,0,0,"Southwest Utah, Utah, US",11548.07532,0.93451522
US,5569,13,0,0,"Summit, Utah, US",13213.90438,0.233435087
US,7405,44,0,0,"Tooele, Utah, US",10247.8584,0.594193113
US,4147,36,0,0,"TriCounty, Utah, US",7324.008336,0.86809742
US,930,0,0,0,"Unassigned, Utah, US",0,0
US,96636,392,0,0,"Utah, Utah, US",15188.72744,0.405645929
US,4661,22,0,0,"Wasatch, Utah, US",13672.23021,0.472001716
US,30685,220,0,0,"Weber-Morgan, Utah, US",11267.29016,0.716962685
US,1055,8,0,0,"Addison, Vermont, US",2868.640727,0.758293839
US,2030,15,0,0,"Bennington, Vermont, US",5723.146321,0.738916256
US,1064,7,0,0,"Caledonia, Vermont, US",3547.494415,0.657894737
US,7478,103,0,0,"Chittenden, Vermont, US",4566.048335,1.377373629
US,287,2,0,0,"Essex, Vermont, US",4656.822976,0.696864111
US,2028,39,0,0,"Franklin, Vermont, US",4105.09696,1.923076923
US,216,2,0,0,"Grand Isle, Vermont, US",2985.487215,0.925925926
US,879,3,0,0,"Lamoille, Vermont, US",3465.814999,0.341296928
US,814,3,0,0,"Orange, Vermont, US",2817.388897,0.368550369
US,1270,11,0,0,"Orleans, Vermont, US",4697.266709,0.866141732
US,2249,20,0,0,"Rutland, Vermont, US",3864.858827,0.889284126
US,22,0,0,0,"Unassigned, Vermont, US",0,0
US,1880,15,0,0,"Washington, Vermont, US",3218.682052,0.79787234
US,1371,14,0,0,"Windham, Vermont, US",3247.122353,1.021152443
US,1463,13,0,0,"Windsor, Vermont, US",2657.004831,0.888585099
US,3308,27,0,0,"Virgin Islands, US",3083.864713,0.816203144
US,2849,42,0,0,"Accomack, Virginia, US",8816.066345,1.474201474
US,5791,83,0,0,"Albemarle, Virginia, US",5296.80783,1.433258505
US,11825,136,0,0,"Alexandria, Virginia, US",7417.14128,1.150105708
US,1364,48,0,0,"Alleghany, Virginia, US",9179.004038,3.519061584
US,916,33,0,0,"Amelia, Virginia, US",6968.42906,3.602620087
US,2939,37,0,0,"Amherst, Virginia, US",9299.161525,1.258931609
US,1598,25,0,0,"Appomattox, Virginia, US",10043.36622,1.564455569
US,15289,256,0,0,"Arlington, Virginia, US",6455.358425,1.674406436
US,5861,73,0,0,"Augusta, Virginia, US",7756.954922,1.245521242
US,273,10,0,0,"Bath, Virginia, US",6583.0721,3.663003663
US,6447,103,0,0,"Bedford, Virginia, US",8161.069408,1.597642314
US,679,10,0,0,"Bland, Virginia, US",10812.10191,1.47275405
US,2542,38,0,0,"Botetourt, Virginia, US",7606.45142,1.494885917
US,1545,34,0,0,"Bristol, Virginia, US",9217.277175,2.200647249
US,1324,23,0,0,"Brunswick, Virginia, US",8157.229992,1.737160121
US,1451,43,0,0,"Buchanan, Virginia, US",6908.20796,2.963473467
US,2133,30,0,0,"Buckingham, Virginia, US",12438.76837,1.406469761
US,911,21,0,0,"Buena Vista, Virginia, US",14062.9824,2.305159166
US,4526,89,0,0,"Campbell, Virginia, US",8246.333242,1.966416262
US,2622,38,0,0,"Caroline, Virginia, US",8533.76729,1.449275362
US,2678,74,0,0,"Carroll, Virginia, US",8989.292068,2.763256161
US,500,16,0,0,"Charles City, Virginia, US",7180.812868,3.2
US,870,21,0,0,"Charlotte, Virginia, US",7323.232323,2.413793103
US,4010,57,0,0,"Charlottesville, Virginia, US",8483.899632,1.421446384
US,21010,298,0,0,"Chesapeake, Virginia, US",8581.28944,1.418372204
US,27952,436,0,0,"Chesterfield, Virginia, US",7922.85758,1.559816829
US,983,20,0,0,"Clarke, Virginia, US",6724.126137,2.034587996
US,1711,61,0,0,"Colonial Heights, Virginia, US",9850.316638,3.565166569
US,605,13,0,0,"Covington, Virginia, US",10924.52149,2.148760331
US,317,6,0,0,"Craig, Virginia, US",6178.132918,1.892744479
US,4656,64,0,0,"Culpeper, Virginia, US",8850.869689,1.374570447
US,497,9,0,0,"Cumberland, Virginia, US",5004.027386,1.810865191
US,4440,138,0,0,"Danville, Virginia, US",11087.80342,3.108108108
US,943,16,0,0,"Dickenson, Virginia, US",6586.115379,1.696712619
US,2134,44,0,0,"Dinwiddie, Virginia, US",7476.17713,2.06185567
US,669,42,0,0,"Emporia, Virginia, US",12514.02918,6.278026906
US,768,10,0,0,"Essex, Virginia, US",7011.777595,1.302083333
US,76849,1088,0,0,"Fairfax, Virginia, US",6696.893856,1.41576338
US,561,19,0,0,"Fairfax City, Virginia, US",2335.650943,3.386809269
US,434,9,0,0,"Falls Church, Virginia, US",2969.145515,2.073732719
US,4697,70,0,0,"Fauquier, Virginia, US",6594.872371,1.490312966
US,873,23,0,0,"Floyd, Virginia, US",5543.209093,2.634593356
US,1915,18,0,0,"Fluvanna, Virginia, US",7022.368904,0.939947781
US,4066,77,0,0,"Franklin, Virginia, US",7255.272831,1.893753074
US,1132,32,0,0,"Franklin City, Virginia, US",14208.61052,2.826855124
US,8016,101,0,0,"Frederick, Virginia, US",8975.177186,1.25998004
US,2133,23,0,0,"Fredericksburg, Virginia, US",7346.053175,1.078293483
US,1169,53,0,0,"Galax, Virginia, US",18418.15031,4.533789564
US,1291,22,0,0,"Giles, Virginia, US",7721.291866,1.704105345
US,2211,48,0,0,"Gloucester, Virginia, US",5919.995716,2.170963365
US,1454,23,0,0,"Goochland, Virginia, US",6121.332042,1.581843191
US,1485,35,0,0,"Grayson, Virginia, US",9549.839228,2.356902357
US,1281,18,0,0,"Greene, Virginia, US",6463.494626,1.405152225
US,1582,25,0,0,"Greensville, Virginia, US",13955.53987,1.580278129
US,2814,78,0,0,"Halifax, Virginia, US",8298.192327,2.771855011
US,10522,178,0,0,"Hampton, Virginia, US",7822.466731,1.691693594
US,8179,161,0,0,"Hanover, Virginia, US",7589.592265,1.968455801
US,6497,94,0,0,"Harrisonburg, Virginia, US",12254.79101,1.44682161
US,25473,619,0,0,"Henrico, Virginia, US",7700.004232,2.430023947
US,4621,124,0,0,"Henry, Virginia, US",9140.178412,2.683401861
US,109,1,0,0,"Highland, Virginia, US",4977.16895,0.917431193
US,2606,75,0,0,"Hopewell, Virginia, US",11567.31324,2.877973906
US,3146,69,0,0,"Isle of Wight, Virginia, US",8477.727775,2.193261284
US,4618,72,0,0,"James City, Virginia, US",6034.786927,1.559116501
US,1726,20,0,0,"King George, Virginia, US",6431.658966,1.158748552
US,1228,12,0,0,"King William, Virginia, US",7161.184978,0.977198697
US,400,8,0,0,"King and Queen, Virginia, US",5693.950178,2
US,715,16,0,0,"Lancaster, Virginia, US",6743.374517,2.237762238
US,2429,48,0,0,"Lee, Virginia, US",10370.149,1.976121861
US,1207,32,0,0,"Lexington, Virginia, US",16210.04566,2.651201326
US,27862,277,0,0,"Loudoun, Virginia, US",6737.470317,0.994185629
US,1985,32,0,0,"Louisa, Virginia, US",5280.519273,1.61209068
US,775,14,0,0,"Lunenburg, Virginia, US",6354.542473,1.806451613
US,7873,153,0,0,"Lynchburg, Virginia, US",9581.58894,1.943350692
US,617,16,0,0,"Madison, Virginia, US",4652.741121,2.593192869
US,4305,47,0,0,"Manassas, Virginia, US",10478.27674,1.091753775
US,1218,11,0,0,"Manassas Park, Virginia, US",6968.760728,0.903119869
US,1609,76,0,0,"Martinsville, Virginia, US",12816.63215,4.723430702
US,597,12,0,0,"Mathews, Virginia, US",6757.98053,2.010050251
US,2321,67,0,0,"Mecklenburg, Virginia, US",7588.191062,2.886686773
US,569,20,0,0,"Middlesex, Virginia, US",5377.055377,3.514938489
US,9396,97,0,0,"Montgomery, Virginia, US",9535.697975,1.032354193
US,899,13,0,0,"Nelson, Virginia, US",6021.433356,1.446051168
US,1505,18,0,0,"New Kent, Virginia, US",6517.690875,1.196013289
US,14075,228,0,0,"Newport News, Virginia, US",7853.257079,1.619893428
US,17795,259,0,0,"Norfolk, Virginia, US",7330.828616,1.455465018
US,808,36,0,0,"Northampton, Virginia, US",6900.085397,4.455445545
US,747,20,0,0,"Northumberland, Virginia, US",6176.105829,2.677376171
US,290,7,0,0,"Norton, Virginia, US",7284.601859,2.413793103
US,1918,47,0,0,"Nottoway, Virginia, US",12591.91176,2.450469239
US,2219,38,0,0,"Orange, Virginia, US",5989.042131,1.7124831
US,2057,56,0,0,"Page, Virginia, US",8605.974395,2.722411279
US,1366,43,0,0,"Patrick, Virginia, US",7757.837347,3.147877013
US,3891,86,0,0,"Petersburg, Virginia, US",12413.06706,2.210228733
US,5560,83,0,0,"Pittsylvania, Virginia, US",9212.314014,1.492805755
US,878,16,0,0,"Poquoson, Virginia, US",7155.081085,1.822323462
US,9095,197,0,0,"Portsmouth, Virginia, US",9634.738024,2.166025289
US,1918,17,0,0,"Powhatan, Virginia, US",6468.366383,0.886339937
US,2174,34,0,0,"Prince Edward, Virginia, US",9534.251381,1.563937443
US,3565,30,0,0,"Prince George, Virginia, US",9295.231142,0.841514727
US,45311,500,0,0,"Prince William, Virginia, US",9633.771673,1.103484805
US,2663,61,0,0,"Pulaski, Virginia, US",7826.138067,2.290649643
US,2159,18,0,0,"Radford, Virginia, US",11830.78525,0.833719314
US,359,2,0,0,"Rappahannock, Virginia, US",4871.09905,0.557103064
US,1520,15,0,0,"Richmond, Virginia, US",16845.83841,0.986842105
US,17048,265,0,0,"Richmond City, Virginia, US",7398.149595,1.554434538
US,8280,145,0,0,"Roanoke, Virginia, US",8791.115452,1.751207729
US,8501,193,0,0,"Roanoke City, Virginia, US",8574.483322,2.270321139
US,1555,46,0,0,"Rockbridge, Virginia, US",6888.760909,2.958199357
US,6786,107,0,0,"Rockingham, Virginia, US",8280.861034,1.576775715
US,2287,38,0,0,"Russell, Virginia, US",8602.271872,1.661565369
US,2174,49,0,0,"Salem, Virginia, US",8592.545749,2.253909844
US,1851,58,0,0,"Scott, Virginia, US",8582.954651,3.133441383
US,4357,133,0,0,"Shenandoah, Virginia, US",9989.453412,3.0525591
US,2969,93,0,0,"Smyth, Virginia, US",9862.476747,3.132367801
US,1982,56,0,0,"Southampton, Virginia, US",11241.56316,2.82542886
US,10090,120,0,0,"Spotsylvania, Virginia, US",7407.407407,1.189296333
US,11377,79,0,0,"Stafford, Virginia, US",7441.687053,0.694383405
US,2524,71,0,0,"Staunton, Virginia, US",10123.53602,2.812995246
US,7952,191,0,0,"Suffolk, Virginia, US",8633.343466,2.401911469
US,420,9,0,0,"Surry, Virginia, US",6540.018686,2.142857143
US,1195,21,0,0,"Sussex, Virginia, US",10708.84488,1.757322176
US,3675,70,0,0,"Tazewell, Virginia, US",9052.83902,1.904761905
US,0,0,0,0,"Unassigned, Virginia, US",0,0
US,36053,404,0,0,"Virginia Beach, Virginia, US",8012.240707,1.120572491
US,3032,58,0,0,"Warren, Virginia, US",7549.0489,1.91292876
US,4961,110,0,0,"Washington, Virginia, US",9231.484927,2.2172949
US,2383,38,0,0,"Waynesboro, Virginia, US",10530.26955,1.594628619
US,1296,26,0,0,"Westmoreland, Virginia, US",7194.004996,2.00617284
US,768,13,0,0,"Williamsburg, Virginia, US",5135.749632,1.692708333
US,2912,47,0,0,"Winchester, Virginia, US",10371.10905,1.614010989
US,3230,99,0,0,"Wise, Virginia, US",8640.291041,3.06501548
US,2664,79,0,0,"Wythe, Virginia, US",9287.407614,2.965465465
US,3741,54,0,0,"York, Virginia, US",5478.910369,1.443464314
US,2166,23,0,0,"Adams, Washington, US",10839.21333,1.061865189
US,1466,27,0,0,"Asotin, Washington, US",6491.896201,1.841746248
US,17101,220,0,0,"Benton, Washington, US",8366.847693,1.286474475
US,6749,66,0,0,"Chelan, Washington, US",8742.227979,0.977922655
US,1309,10,0,0,"Clallam, Washington, US",1692.723487,0.76394194
US,24273,267,0,0,"Clark, Washington, US",4971.520212,1.099987641
US,122,4,0,0,"Columbia, Washington, US",3061.480552,3.278688525
US,6027,91,0,0,"Cowlitz, Washington, US",5449.712007,1.509872242
US,3591,22,0,0,"Douglas, Washington, US",8268.668401,0.612642718
US,369,8,0,0,"Ferry, Washington, US",4838.075259,2.16802168
US,12474,115,0,0,"Franklin, Washington, US",13099.91389,0.921917589
US,123,5,0,0,"Garfield, Washington, US",5528.089888,4.06504065
US,8991,78,0,0,"Grant, Washington, US",9199.553887,0.867534201
US,4210,70,0,0,"Grays Harbor, Washington, US",5608.771532,1.662707838
US,1757,31,0,0,"Island, Washington, US",2063.635616,1.764371087
US,411,3,0,0,"Jefferson, Washington, US",1275.565625,0.729927007
US,108120,1559,0,0,"King, Washington, US",4799.399143,1.441916389
US,8254,112,0,0,"Kitsap, Washington, US",3040.449695,1.356917858
US,3054,33,0,0,"Kittitas, Washington, US",6371.127569,1.080550098
US,765,10,0,0,"Klickitat, Washington, US",3411.371237,1.307189542
US,4716,66,0,0,"Lewis, Washington, US",5843.359312,1.399491094
US,558,8,0,0,"Lincoln, Washington, US",5101.014718,1.433691756
US,2777,34,0,0,"Mason, Washington, US",4159.178049,1.224342816
US,2587,40,0,0,"Okanogan, Washington, US",6124.091565,1.546192501
US,946,11,0,0,"Pacific, Washington, US",4209.8705,1.162790698
US,777,9,0,0,"Pend Oreille, Washington, US",5661.61469,1.158301158
US,53392,677,0,0,"Pierce, Washington, US",5899.798891,1.267980222
US,181,0,0,0,"San Juan, Washington, US",1029.46195,0
US,5762,73,0,0,"Skagit, Washington, US",4459.579738,1.266921208
US,354,1,0,0,"Skamania, Washington, US",2929.735993,0.282485876
US,38261,583,0,0,"Snohomish, Washington, US",4654.152926,1.523744805
US,43687,643,0,0,"Spokane, Washington, US",8356.382389,1.471833726
US,2237,28,0,0,"Stevens, Washington, US",4892.504866,1.251676352
US,9855,105,0,0,"Thurston, Washington, US",3392.006498,1.065449011
US,1491,3,0,0,"Unassigned, Washington, US",0,0.201207243
US,123,0,0,0,"Wahkiakum, Washington, US",2740.641711,0
US,5096,65,0,0,"Walla Walla, Washington, US",8387.096774,1.275510204
US,9186,97,0,0,"Whatcom, Washington, US",4007.031717,1.055954714
US,4250,49,0,0,"Whitman, Washington, US",8482.356698,1.152941176
US,29926,456,0,0,"Yakima, Washington, US",11928.74482,1.523758605
US,1469,28,0,0,"Barbour, West Virginia, US",8934.979624,1.906058543
US,12540,126,0,0,"Berkeley, West Virginia, US",10522.69428,1.004784689
US,2096,34,0,0,"Boone, West Virginia, US",9768.373957,1.622137405
US,965,3,0,0,"Braxton, West Virginia, US",6914.093287,0.310880829
US,2204,60,0,0,"Brooke, West Virginia, US",10046.03674,2.722323049
US,8770,172,0,0,"Cabell, West Virginia, US",9538.310947,1.961231471
US,362,0,0,0,"Calhoun, West Virginia, US",5092.136728,0
US,534,9,0,0,"Clay, West Virginia, US",6276.445698,1.685393258
US,611,6,0,0,"Doddridge, West Virginia, US",7232.481061,0.981996727
US,3482,77,0,0,"Fayette, West Virginia, US",8211.102203,2.211372774
US,872,6,0,0,"Gilmer, West Virginia, US",11146.61894,0.688073394
US,1278,27,0,0,"Grant, West Virginia, US",11047.71784,2.112676056
US,2841,61,0,0,"Greenbrier, West Virginia, US",8196.295655,2.147131292
US,1883,34,0,0,"Hampshire, West Virginia, US",8125.134844,1.805629315
US,2823,89,0,0,"Hancock, West Virginia, US",9798.681014,3.15267446
US,1550,24,0,0,"Hardy, West Virginia, US",11251.4518,1.548387097
US,5837,77,0,0,"Harrison, West Virginia, US",8678.779588,1.319170807
US,2158,61,0,0,"Jackson, West Virginia, US",7551.791713,2.826691381
US,4654,52,0,0,"Jefferson, West Virginia, US",8144.052077,1.117318436
US,15136,344,0,0,"Kanawha, West Virginia, US",8497.451214,2.272727273
US,1241,21,0,0,"Lewis, West Virginia, US",7801.596781,1.692183723
US,1513,22,0,0,"Lincoln, West Virginia, US",7413.396051,1.454064772
US,3177,94,0,0,"Logan, West Virginia, US",9922.233674,2.958766132
US,4510,51,0,0,"Marion, West Virginia, US",8043.230133,1.130820399
US,3492,76,0,0,"Marshall, West Virginia, US",11437.55527,2.176403207
US,2025,37,0,0,"Mason, West Virginia, US",7636.898476,1.827160494
US,1581,25,0,0,"McDowell, West Virginia, US",8970.721743,1.581277672
US,4962,117,0,0,"Mercer, West Virginia, US",8444.807516,2.357920193
US,2891,89,0,0,"Mineral, West Virginia, US",10760.01191,3.078519543
US,2637,41,0,0,"Mingo, West Virginia, US",11257.68443,1.554797118
US,9277,86,0,0,"Monongalia, West Virginia, US",8784.039692,0.927023822
US,1149,17,0,0,"Monroe, West Virginia, US",8655.367232,1.479547433
US,1205,20,0,0,"Morgan, West Virginia, US",6737.866249,1.659751037
US,1792,19,0,0,"Nicholas, West Virginia, US",7315.480078,1.060267857
US,4255,86,0,0,"Ohio, West Virginia, US",10275.04769,2.021151586
US,704,11,0,0,"Pendleton, West Virginia, US",10101.87975,1.5625
US,933,11,0,0,"Pleasants, West Virginia, US",12506.70241,1.178992497
US,665,11,0,0,"Pocahontas, West Virginia, US",8063.538256,1.654135338
US,2915,46,0,0,"Preston, West Virginia, US",8719.191194,1.578044597
US,5232,93,0,0,"Putnam, West Virginia, US",9268.379097,1.777522936
US,6898,87,0,0,"Raleigh, West Virginia, US",9402.81621,1.261235141
US,2698,12,0,0,"Randolph, West Virginia, US",9402.334902,0.444773907
US,725,11,0,0,"Ritchie, West Virginia, US",7588.444631,1.517241379
US,644,9,0,0,"Roane, West Virginia, US",4704.850964,1.397515528
US,829,22,0,0,"Summers, West Virginia, US",6593.493995,2.653799759
US,1237,23,0,0,"Taylor, West Virginia, US",7409.404013,1.859337106
US,534,10,0,0,"Tucker, West Virginia, US",7808.159088,1.872659176
US,729,10,0,0,"Tyler, West Virginia, US",8485.624491,1.371742112
US,0,0,0,0,"Unassigned, West Virginia, US",0,0
US,1899,33,0,0,"Upshur, West Virginia, US",7854.897419,1.737756714
US,3140,41,0,0,"Wayne, West Virginia, US",7969.138622,1.305732484
US,505,8,0,0,"Webster, West Virginia, US",6223.810698,1.584158416
US,1370,31,0,0,"Wetzel, West Virginia, US",9093.926319,2.262773723
US,440,3,0,0,"Wirt, West Virginia, US",7558.838688,0.681818182
US,7850,170,0,0,"Wood, West Virginia, US",9399.171436,2.165605096
US,2016,39,0,0,"Wyoming, West Virginia, US",9885.260371,1.93452381
US,1953,17,0,0,"Adams, Wisconsin, US",9658.753709,0.870455709
US,1383,15,0,0,"Ashland, Wisconsin, US",8887.032515,1.084598698
US,6013,83,0,0,"Barron, Wisconsin, US",13290.16002,1.380342591
US,1286,19,0,0,"Bayfield, Wisconsin, US",8552.806597,1.477449456
US,35391,289,0,0,"Brown, Wisconsin, US",13378.21594,0.816591789
US,1406,7,0,0,"Buffalo, Wisconsin, US",10789.65544,0.497866287
US,1562,22,0,0,"Burnett, Wisconsin, US",10133.64474,1.408450704
US,6501,56,0,0,"Calumet, Wisconsin, US",12978.89756,0.861405938
US,7629,96,0,0,"Chippewa, Wisconsin, US",11799.00399,1.258356272
US,3685,63,0,0,"Clark, Wisconsin, US",10596.99776,1.70963365
US,5891,69,0,0,"Columbia, Wisconsin, US",10239.51888,1.171278221
US,1792,19,0,0,"Crawford, Wisconsin, US",11109.0447,1.060267857
US,46445,331,0,0,"Dane, Wisconsin, US",8495.596265,0.712670901
US,12862,186,0,0,"Dodge, Wisconsin, US",14642.69857,1.446120355
US,2842,30,0,0,"Door, Wisconsin, US",10271.79413,1.055594652
US,4933,58,0,0,"Douglas, Wisconsin, US",11432.21321,1.175755119
US,5084,32,0,0,"Dunn, Wisconsin, US",11206.13648,0.629425649
US,11930,119,0,0,"Eau Claire, Wisconsin, US",11400.34019,0.997485331
US,503,13,0,0,"Florence, Wisconsin, US",11711.2922,2.584493042
US,13756,122,0,0,"Fond du Lac, Wisconsin, US",13303.28907,0.886885723
US,1040,26,0,0,"Forest, Wisconsin, US",11550.42203,2.5
US,5718,92,0,0,"Grant, Wisconsin, US",11116.07924,1.60895418
US,3638,25,0,0,"Green, Wisconsin, US",9843.073593,0.687190764
US,2027,22,0,0,"Green Lake, Wisconsin, US",10717.4959,1.085347805
US,2134,11,0,0,"Iowa, Wisconsin, US",9012.585522,0.515463918
US,700,40,0,0,"Iron, Wisconsin, US",12308.7744,5.714285714
US,2707,28,0,0,"Jackson, Wisconsin, US",13113.40406,1.034355375
US,9635,133,0,0,"Jefferson, Wisconsin, US",11366.18339,1.380384017
US,3321,28,0,0,"Juneau, Wisconsin, US",12444.26125,0.843119542
US,18590,326,0,0,"Kenosha, Wisconsin, US",10963.60602,1.753630984
US,2708,35,0,0,"Kewaunee, Wisconsin, US",13252.42243,1.292466765
US,13611,88,0,0,"La Crosse, Wisconsin, US",11533.18194,0.64653589
US,1725,10,0,0,"Lafayette, Wisconsin, US",10351.0351,0.579710145
US,2183,46,0,0,"Langlade, Wisconsin, US",11376.30934,2.107191938
US,3284,93,0,0,"Lincoln, Wisconsin, US",11901.56924,2.831912302
US,8875,90,0,0,"Manitowoc, Wisconsin, US",11236.87976,1.014084507
US,16352,225,0,0,"Marathon, Wisconsin, US",12050.82098,1.375978474
US,4679,69,0,0,"Marinette, Wisconsin, US",11596.0347,1.474674076
US,1576,28,0,0,"Marquette, Wisconsin, US",10119.42982,1.776649746
US,812,11,0,0,"Menominee, Wisconsin, US",17822.65145,1.354679803
US,116913,1375,0,0,"Milwaukee, Wisconsin, US",12362.24869,1.176088202
US,4695,39,0,0,"Monroe, Wisconsin, US",10150.69293,0.830670927
US,5061,64,0,0,"Oconto, Wisconsin, US",13343.00026,1.264572219
US,3809,77,0,0,"Oneida, Wisconsin, US",10700.94114,2.02152796
US,23770,223,0,0,"Outagamie, Wisconsin, US",12651.35588,0.938157341
US,9237,96,0,0,"Ozaukee, Wisconsin, US",10352.94381,1.039298474
US,889,7,0,0,"Pepin, Wisconsin, US",12199.80788,0.787401575
US,4970,43,0,0,"Pierce, Wisconsin, US",11624.64331,0.865191147
US,4761,60,0,0,"Polk, Wisconsin, US",10874.08355,1.260239445
